resourceType,resourceTitle,resourceFilePrefix,resourceLanguageCode
comics,One on one time,1,en
comics,Keeping it Positive Teens,2,en
comics,Keeping it Positive Kids,3,en
comics,Communicating to your baby,4,en
comics,Playing with your baby,5,en
comics,Creating a daily routine,6,en
comics,Redirect,7,en
comics,Consequences,8,en
comics,Managing stress,9,en
comics,Talking about Covid,10,en
comics,Following childs lead,11,en
comics,Giving your teen attention,12,en
comics,Acknowledging difficult emotions,13,en
comics,Making a tech agreement with your teen,14,en
comics,Positive instructions,15,en
comics,Learning about Covid-19 hygiene,16,en
comics,Disclosure of difficult things,17,en
slowdownvideo,Animated,https://www.youtube.com/embed/j1ShU5pwpaQ?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Cover by Baptiste Louedec (France),https://www.youtube.com/embed/4i8r5k-JtdM?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Cover by Josh. Salem and Orion Mtima (Zimbabwe),https://www.youtube.com/embed/hmOYjM4NxJo?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Cover by Thrice Anointed (Guyana),https://www.youtube.com/embed/9FsCbRuQg28?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Cover by Praise Ebenezer (Kenya),https://www.youtube.com/embed/1uFmWjZ2M1c?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Send us your cover!,https://www.youtube.com/embed/07OXAtrL9PM?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Karaoke (instrumental),https://www.youtube.com/embed/wul92VyMZKs?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Karaoke (with vocals),https://www.youtube.com/embed/etA4WAEIkzc?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
slowdownvideo,Instrumental,https://www.youtube.com/embed/1GC3x5vfOSg?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,en
caseworkers,Caseworkers,caseworkers_English,en
caseworkers,Caseworkers,caseworker_Chinese,zh
caseworkers,Caseworkers,caseworkers_French,fr
caseworkers,Caseworkers,caseworkers_Bisaya,ceb
caseworkers,Caseworkers,caseworkers_Bikol,bcl
caseworkers,Caseworkers,caseworkers_Ilokano,ilo
caseworkers,Caseworkers,caseworkers_Portuguese,pt
caseworkers,Caseworkers,caseworkers_Russian,ru
caseworkers,Caseworkers,caseworkers_Spanish,es
caseworkers,Caseworkers,caseworkers_Turkish,tr
psa,PSA,PSA-Bikol,bcl
psa,PSA,PSA-Chinese,zh
psa,PSA,PSA-English,en
psa,PSA,PSA-French,fr
psa,PSA,PSA-Malay,ml
psa,PSA,PSA-Portuguese,pt
psa,PSA,PSA-Russian,ru
psa,PSA,PSA-Spanish,es
psa,PSA,PSA-Turkish,tr
psahowto,How to use PSA,How-to-PSA-Bikol,bcl
psahowto,How to use PSA,How-to-PSA-Bisaya,ceb
psahowto,How to use PSA,How-to-PSA-Chinese,zh
psahowto,How to use PSA,How-to-PSA-English,en
psahowto,How to use PSA,How-to-PSA-French,fr
psahowto,How to use PSA,How-to-PSA-Ilokano,ilo
psahowto,How to use PSA,How-to-PSA-Malay,ml
psahowto,How to use PSA,How-to-PSA-Portuguese,pt
psahowto,How to use PSA,How-to-PSA-Russian,ru
psahowto,How to use PSA,How-to-PSA-Spanish,es
psahowto,How to use PSA,How-to-PSA-Turkish,tr
faithbased,Church Leaders Pack,church_leader_pack,en
mergedtipsheet,Merged Tip Sheet,merged_1,en
mergedtipsheet,Merged Tip Sheet,merged_1,af
mergedtipsheet,Merged Tip Sheet,merged_1,al
mergedtipsheet,Merged Tip Sheet,merged_1,es
mergedtipsheet,Merged Tip Sheet,merged_1,et
mergedtipsheet,Merged Tip Sheet,merged_1,fr
mergedtipsheet,Merged Tip Sheet,merged_1,gu
mergedtipsheet,Merged Tip Sheet,merged_1,hu
mergedtipsheet,Merged Tip Sheet,merged_1,id
mergedtipsheet,Merged Tip Sheet,merged_1,jp
mergedtipsheet,Merged Tip Sheet,merged_1,ka
mergedtipsheet,Merged Tip Sheet,merged_1,kk
mergedtipsheet,Merged Tip Sheet,merged_1,ku
mergedtipsheet,Merged Tip Sheet,merged_1,lg
mergedtipsheet,Merged Tip Sheet,merged_1,lo
mergedtipsheet,Merged Tip Sheet,merged_1,mk
mergedtipsheet,Merged Tip Sheet,merged_1,ml
